🇨🇳 4K & 8K频道,#genre#
斗鱼旅行13,https://www.goodiptv.club/douyu/1867491
斗鱼旅行14,https://www.goodiptv.club/douyu/1255068
斗鱼旅行15,https://www.goodiptv.club/douyu/9314668
斗鱼旅行16,https://www.goodiptv.club/douyu/9172774
斗鱼旅行17,https://www.goodiptv.club/douyu/4834417
斗鱼旅行18,https://www.goodiptv.club/douyu/2240445

谭咏鳞OK,#genre#
爱不是难题(演唱会),http://em.21dtv.com/songs/60007009.mkv
爱的根源,http://em.21dtv.com/songs/60007225.mkv
爱的根源(HD演唱会),http://em.21dtv.com/songs/60007221.mkv
爱的逃兵(演唱会),http://em.21dtv.com/songs/60007384.mkv
爱多一次痛多一次,http://em.21dtv.com/songs/60007487.mkv
爱多一次痛多一次(演唱会),http://em.21dtv.com/songs/60007486.mkv
傲骨,http://em.21dtv.com/songs/60009430.mkv
傲骨(演唱会),http://em.21dtv.com/songs/60009429.mkv
爱极爱,http://em.21dtv.com/songs/60007627.mkv
爱唧热力(演唱会),http://em.21dtv.com/songs/60007625.mkv
爱莫能助,http://em.21dtv.com/songs/60084815.mkv
爱念,http://em.21dtv.com/songs/60008059.mkv
爱念(演唱会),http://em.21dtv.com/songs/60008058.mkv
爱你两个人(演唱会),http://em.21dtv.com/songs/60007929.mkv
爱你太深(演唱会),http://em.21dtv.com/songs/60007976.mkv
爱情大世界,http://em.21dtv.com/songs/60093214.mkv
爱情胶片,http://em.21dtv.com/songs/60008270.mkv
爱情陷阱,http://em.21dtv.com/songs/60008429.mkv
爱情陷阱(演唱会),http://em.21dtv.com/songs/60008428.mkv
爱是风,http://em.21dtv.com/songs/60092119.mkv
爱上4K风雨中走来的你,http://em.21dtv.com/songs/60008639.mkv
爱上4K您+爱多一次痛多一次+第一滴泪,http://em.21dtv.com/songs/60093213.mkv
爱是唯一要求,http://em.21dtv.com/songs/60008798.mkv
爱是这样甜,http://em.21dtv.com/songs/60008825.mkv
爱在深秋,http://em.21dtv.com/songs/60009189.mkv
爱在深秋(HD演唱会),http://em.21dtv.com/songs/60009185.mkv
棒棒哒,http://em.21dtv.com/songs/60134234.mkv
不必伸手给我,http://em.21dtv.com/songs/60010999.mkv
捕风的汉子(HD演唱会),http://em.21dtv.com/songs/60010942.mkv
暴风女神lorelei(演唱会),http://em.21dtv.com/songs/60010085.mkv
背后拍掌,http://em.21dtv.com/songs/60010246.mkv
背后拍掌(演唱会),http://em.21dtv.com/songs/60010245.mkv
不见不散(演唱会),http://em.21dtv.com/songs/60011177.mkv
不可以逃避(演唱会),http://em.21dtv.com/songs/60011206.mkv
半梦半醒(演唱会),http://em.21dtv.com/songs/60009882.mkv
半梦半醒之间,http://em.21dtv.com/songs/60009885.mkv
不灭的爱,http://em.21dtv.com/songs/60011244.mkv
把你藏在歌里面(演唱会),http://em.21dtv.com/songs/60009563.mkv
别说多情好,http://em.21dtv.com/songs/60010696.mkv
八十岁后,http://em.21dtv.com/songs/60009491.mkv
八十岁后(演唱会),http://em.21dtv.com/songs/60009490.mkv
伴我飞翔,http://em.21dtv.com/songs/60009927.mkv
帮我欺骗我,http://em.21dtv.com/songs/60009939.mkv
不要放弃爱你的人,http://em.21dtv.com/songs/60011546.mkv
编织,http://em.21dtv.com/songs/60010479.mkv
变奏(演唱会),http://em.21dtv.com/songs/60010478.mkv
曾到此(演唱会),http://em.21dtv.com/songs/60012143.mkv
触电舞(HD演唱会),http://em.21dtv.com/songs/60013088.mkv
曾经,http://em.21dtv.com/songs/60012147.mkv
刺客(演唱会),http://em.21dtv.com/songs/60013460.mkv
迟来的春天,http://em.21dtv.com/songs/60012791.mkv
迟来的春天(演唱会),http://em.21dtv.com/songs/60012790.mkv
从来麻烦自找,http://em.21dtv.com/songs/60013536.mkv
蚕丝,http://em.21dtv.com/songs/60065880.mkv
痴心的废墟,http://em.21dtv.com/songs/60012755.mkv
唱一首好歌(演唱会),http://em.21dtv.com/songs/60012356.mkv
创造命运(演唱会),http://em.21dtv.com/songs/60013206.mkv
读爱,http://em.21dtv.com/songs/60015830.mkv
电波中年绝食记(演唱会),http://em.21dtv.com/songs/60015330.mkv
大大时代,http://em.21dtv.com/songs/60013877.mkv
大大世界小小爱,http://em.21dtv.com/songs/60166703.mkv
大家都是有钱人,http://em.21dtv.com/songs/60107204.mkv
邓丽君经典组曲,http://em.21dtv.com/songs/60015065.mkv
dont let the sun catch you cr,http://em.21dtv.com/songs/60001343.mkv
dont say goodbye,http://em.21dtv.com/songs/60001364.mkv
大气,http://em.21dtv.com/songs/60166723.mkv
都市恋歌(HD演唱会),http://em.21dtv.com/songs/60015695.mkv
单身一族,http://em.21dtv.com/songs/60014392.mkv
都为了爱,http://em.21dtv.com/songs/60015723.mkv
第一滴泪(演唱会),http://em.21dtv.com/songs/60015254.mkv
但愿人长久_小城故事_月亮代表我,http://em.21dtv.com/songs/60088671.mkv
独醉街头,http://em.21dtv.com/songs/60015828.mkv
独醉街头(演唱会),http://em.21dtv.com/songs/60015827.mkv
elaine(演唱会),http://em.21dtv.com/songs/60001483.mkv
二人一世界,http://em.21dtv.com/songs/60170234.mkv
反斗星(演唱会),http://em.21dtv.com/songs/60016487.mkv
飞马,http://em.21dtv.com/songs/60016826.mkv
forever young,http://em.21dtv.com/songs/60065590.mkv
父亲,http://em.21dtv.com/songs/60166063.mkv
飞一般的遐想,http://em.21dtv.com/songs/60016888.mkv
风中劲草(演唱会),http://em.21dtv.com/songs/60017510.mkv
高低一起(演唱会),http://em.21dtv.com/songs/60018195.mkv
高妹,http://em.21dtv.com/songs/60018210.mkv
感情回归(演唱会),http://em.21dtv.com/songs/60018023.mkv
光影约誓,http://em.21dtv.com/songs/60166775.mkv
歌者恋歌,http://em.21dtv.com/songs/60018406.mkv
歌者恋歌(演唱会),http://em.21dtv.com/songs/60018405.mkv
红尘岁月,http://em.21dtv.com/songs/60020775.mkv
会到此(演唱会),http://em.21dtv.com/songs/60022272.mkv
孩儿,http://em.21dtv.com/songs/60104440.mkv
hello goodbye(演唱会),http://em.21dtv.com/songs/60002175.mkv
何苦,http://em.21dtv.com/songs/60020354.mkv
婚礼,http://em.21dtv.com/songs/60022306.mkv
回来别再让我等待,http://em.21dtv.com/songs/60085241.mkv
狐狸叫,http://em.21dtv.com/songs/60095342.mkv
狐狸叫(the fox),http://em.21dtv.com/songs/60086601.mkv
回来以后,http://em.21dtv.com/songs/60166722.mkv
火美人(演唱会),http://em.21dtv.com/songs/60022446.mkv
house of the rising sun(演唱会),http://em.21dtv.com/songs/60002350.mkv
黑色快车,http://em.21dtv.com/songs/60095344.mkv
还是你懂得爱我(演唱会),http://em.21dtv.com/songs/60019623.mkv
喝糖水的人,http://em.21dtv.com/songs/60128389.mkv
何谓爱,http://em.21dtv.com/songs/60066022.mkv
还我真情,http://em.21dtv.com/songs/60019645.mkv
幻影,http://em.21dtv.com/songs/60021826.mkv
回赠,http://em.21dtv.com/songs/60022257.mkv
回赠(演唱会),http://em.21dtv.com/songs/60022256.mkv
ill never dance again(演唱会),http://em.21dtv.com/songs/60002837.mkv
in my life(演唱会),http://em.21dtv.com/songs/60002917.mkv
讲不出的告别,http://em.21dtv.com/songs/60023409.mkv
讲不出再见(演唱会),http://em.21dtv.com/songs/60023412.mkv
讲不会清楚,http://em.21dtv.com/songs/60023413.mkv
几分伤心几分痴,http://em.21dtv.com/songs/60022651.mkv
旧欢如梦(演唱会),http://em.21dtv.com/songs/60024508.mkv
酒红色的心,http://em.21dtv.com/songs/60024422.mkv
酒红色的心(HD演唱会),http://em.21dtv.com/songs/60024420.mkv
酒红色的心(演唱会),http://em.21dtv.com/songs/60024421.mkv
酒后吐真言,http://em.21dtv.com/songs/60024430.mkv
旧情复燃,http://em.21dtv.com/songs/60088672.mkv
旧情人,http://em.21dtv.com/songs/60024540.mkv
假如,http://em.21dtv.com/songs/60093205.mkv
假如我是真的(演唱会),http://em.21dtv.com/songs/60023118.mkv
旧生会派队,http://em.21dtv.com/songs/60066085.mkv
爵士怨曲 (演唱会),http://em.21dtv.com/songs/60024877.mkv
给我一个不爱我的理由,http://em.21dtv.com/songs/60018574.mkv
今宵多珍重,http://em.21dtv.com/songs/60163278.mkv
今夜你会不会来,http://em.21dtv.com/songs/60023986.mkv
今夜情为证(演唱会),http://em.21dtv.com/songs/60023989.mkv
羁之恋,http://em.21dtv.com/songs/60093215.mkv
哐当一下,http://em.21dtv.com/songs/60154612.mkv
卡拉永远ok,http://em.21dtv.com/songs/60024961.mkv
卡拉永远ok(演唱会),http://em.21dtv.com/songs/60024960.mkv
狂小子(演唱会),http://em.21dtv.com/songs/60025849.mkv
冷傲的化妆(演唱会),http://em.21dtv.com/songs/60026572.mkv
离不开的心,http://em.21dtv.com/songs/60026677.mkv
零磁场,http://em.21dtv.com/songs/60027448.mkv
凌晨一吻,http://em.21dtv.com/songs/60027439.mkv
凌晨一吻(演唱会),http://em.21dtv.com/songs/60027438.mkv
龙的传人(演唱会),http://em.21dtv.com/songs/60027814.mkv
路叠路(演唱会),http://em.21dtv.com/songs/60027937.mkv
路到天涯,http://em.21dtv.com/songs/60027933.mkv
亮了红灯(演唱会),http://em.21dtv.com/songs/60027343.mkv
蓝侬梦,http://em.21dtv.com/songs/60026065.mkv
lonely lonely(演唱会),http://em.21dtv.com/songs/60003464.mkv
l-o-v-e love(演唱会),http://em.21dtv.com/songs/60003556.mkv
老婆饼,http://em.21dtv.com/songs/60026376.mkv
令世界变得更暖,http://em.21dtv.com/songs/60027497.mkv
理想与和平,http://em.21dtv.com/songs/60026893.mkv
理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
恋足100分,http://em.21dtv.com/songs/60027164.mkv
恋足100分(演唱会),http://em.21dtv.com/songs/60027163.mkv
maggie(演唱会),http://em.21dtv.com/songs/60003696.mkv
魔鬼之女(演唱会),http://em.21dtv.com/songs/60030347.mkv
梦幻的笑容,http://em.21dtv.com/songs/60029538.mkv
梦幻的笑容(演唱会),http://em.21dtv.com/songs/60029537.mkv
missy mona(演唱会),http://em.21dtv.com/songs/60003849.mkv
mmm bop世界大同(演唱会),http://em.21dtv.com/songs/60003854.mkv
妈咪妈咪home,http://em.21dtv.com/songs/60028315.mkv
梦美人,http://em.21dtv.com/songs/60029613.mkv
梦仍是一样,http://em.21dtv.com/songs/60029635.mkv
每天爱你多一些(演唱会),http://em.21dtv.com/songs/60029051.mkv
满天飞(演唱会),http://em.21dtv.com/songs/60028534.mkv
迷香,http://em.21dtv.com/songs/60029939.mkv
梦醒爱更深,http://em.21dtv.com/songs/60029701.mkv
魔与道(演唱会),http://em.21dtv.com/songs/60030369.mkv
目赠,http://em.21dtv.com/songs/60030597.mkv
你爱上4K他了吗,http://em.21dtv.com/songs/60031390.mkv
你不会知,http://em.21dtv.com/songs/60166774.mkv
难得糊涂(演唱会),http://em.21dtv.com/songs/60031196.mkv
你的泪会说谎,http://em.21dtv.com/songs/60031573.mkv
你的眼泪会说谎,http://em.21dtv.com/songs/60064627.mkv
那个人不是我,http://em.21dtv.com/songs/60061440.mkv
女人天堂,http://em.21dtv.com/songs/60103483.mkv
难舍难分,http://em.21dtv.com/songs/60031227.mkv
你是我的女人,http://em.21dtv.com/songs/60032101.mkv
那些感动过人的歌,http://em.21dtv.com/songs/60030788.mkv
你永远都是我的唯一,http://em.21dtv.com/songs/60085544.mkv
你走的那天下着雨,http://em.21dtv.com/songs/60032568.mkv
你怎么舍得我为你哭,http://em.21dtv.com/songs/60032504.mkv
你知我知,http://em.21dtv.com/songs/60032559.mkv
偏爱(演唱会),http://em.21dtv.com/songs/60033407.mkv
片刻的无题(演唱会),http://em.21dtv.com/songs/60033432.mkv
朋友,http://em.21dtv.com/songs/60033312.mkv
披着羊皮的狼,http://em.21dtv.com/songs/60033388.mkv
亲爱是痛,http://em.21dtv.com/songs/60034565.mkv
情不变,http://em.21dtv.com/songs/60034936.mkv
青春梦,http://em.21dtv.com/songs/60034698.mkv
青春梦(演唱会),http://em.21dtv.com/songs/60034697.mkv
情海方舟,http://em.21dtv.com/songs/60066243.mkv
千金一刻(演唱会),http://em.21dtv.com/songs/60034094.mkv
欠了你(HD演唱会),http://em.21dtv.com/songs/60034342.mkv
情两牵(演唱会),http://em.21dtv.com/songs/60035062.mkv
千面女郎+千年埋藏,http://em.21dtv.com/songs/60093206.mkv
千年埋藏(演唱会),http://em.21dtv.com/songs/60034128.mkv
情凭谁来定错对,http://em.21dtv.com/songs/60035155.mkv
情凭谁来定错对(演唱会),http://em.21dtv.com/songs/60035154.mkv
情人(演唱会),http://em.21dtv.com/songs/60035163.mkv
情若冤家一线差,http://em.21dtv.com/songs/60035271.mkv
墙上的肖像(演唱会),http://em.21dtv.com/songs/60034384.mkv
情是永愿着迷,http://em.21dtv.com/songs/60035342.mkv
情思中独困,http://em.21dtv.com/songs/60066251.mkv
趣味人生,http://em.21dtv.com/songs/60081806.mkv
情缘巴士站,http://em.21dtv.com/songs/60035438.mkv
情义两心知,http://em.21dtv.com/songs/60035410.mkv
全因你,http://em.21dtv.com/songs/60096950.mkv
情中情戏中戏,http://em.21dtv.com/songs/60035468.mkv
让爱继续,http://em.21dtv.com/songs/60036026.mkv
仍爱着你(演唱会),http://em.21dtv.com/songs/60036571.mkv
日落时分,http://em.21dtv.com/songs/60036643.mkv
柔柔河畔,http://em.21dtv.com/songs/60036716.mkv
仍是任性,http://em.21dtv.com/songs/60036599.mkv
人生影画戏(演唱会),http://em.21dtv.com/songs/60036455.mkv
让我继续忘记你,http://em.21dtv.com/songs/60093216.mkv
说吧你会得到(演唱会),http://em.21dtv.com/songs/60040342.mkv
伤不起,http://em.21dtv.com/songs/60083757.mkv
说好不会分手,http://em.21dtv.com/songs/60083838.mkv
神魂电到,http://em.21dtv.com/songs/60071109.mkv
神魂电到(HD),http://em.21dtv.com/songs/10012833.mkv
双截棍,http://em.21dtv.com/songs/60089481.mkv
谁给谁幸福,http://em.21dtv.com/songs/60039981.mkv
世界停顿(演唱会),http://em.21dtv.com/songs/60039286.mkv
谁可改变,http://em.21dtv.com/songs/60040007.mkv
谁可改变(HD演唱会),http://em.21dtv.com/songs/60040000.mkv
三年,http://em.21dtv.com/songs/60061552.mkv
是你是你,http://em.21dtv.com/songs/60039471.mkv
失陪,http://em.21dtv.com/songs/60038814.mkv
深情不改,http://em.21dtv.com/songs/60038314.mkv
俗世洪流(演唱会),http://em.21dtv.com/songs/60040843.mkv
世外桃源,http://em.21dtv.com/songs/60039335.mkv
世外桃源(演唱会),http://em.21dtv.com/songs/60039332.mkv
善心,http://em.21dtv.com/songs/60037758.mkv
山下的人,http://em.21dtv.com/songs/60037686.mkv
山下的人(演唱会),http://em.21dtv.com/songs/60037685.mkv
少爷威威(无原唱),http://em.21dtv.com/songs/60038180.mkv
少爷威威(演唱会),http://em.21dtv.com/songs/60038181.mkv
水中花,http://em.21dtv.com/songs/60086851.mkv
水中花(演唱会),http://em.21dtv.com/songs/60040266.mkv
是这一个家,http://em.21dtv.com/songs/60039538.mkv
倘爱是缘,http://em.21dtv.com/songs/60041514.mkv
天边一只雁(演唱会),http://em.21dtv.com/songs/60041738.mkv
太匆匆,http://em.21dtv.com/songs/60041304.mkv
天地初开情已在,http://em.21dtv.com/songs/60041785.mkv
天地无药,http://em.21dtv.com/songs/60093208.mkv
听了一夜的雨,http://em.21dtv.com/songs/60085799.mkv
他们对我说起你,http://em.21dtv.com/songs/60112244.mkv
天堂的火花,http://em.21dtv.com/songs/60156608.mkv
天塌下来也能睡,http://em.21dtv.com/songs/60161952.mkv
天堂小说,http://em.21dtv.com/songs/60042115.mkv
我爱大自然,http://em.21dtv.com/songs/60093211.mkv
我爱雀斑(HD演唱会),http://em.21dtv.com/songs/60044668.mkv
吻别(演唱会),http://em.21dtv.com/songs/60044404.mkv
无边的思忆(演唱会),http://em.21dtv.com/songs/60047061.mkv
忘不了您(演唱会),http://em.21dtv.com/songs/60043503.mkv
我不是一个好男人,http://em.21dtv.com/songs/60084015.mkv
玩的格言(无原唱),http://em.21dtv.com/songs/60043161.mkv
我的生命我的爱,http://em.21dtv.com/songs/60045207.mkv
我的小村庄,http://em.21dtv.com/songs/60061680.mkv
无悔一生,http://em.21dtv.com/songs/60130759.mkv
网路情迷,http://em.21dtv.com/songs/60043383.mkv
网路情迷(演唱会),http://em.21dtv.com/songs/60043382.mkv
无名份的结束,http://em.21dtv.com/songs/60047239.mkv
我们路建人,http://em.21dtv.com/songs/60150106.mkv
无声的信笺(演唱会),http://em.21dtv.com/songs/60047419.mkv
握手言和,http://em.21dtv.com/songs/60149252.mkv
我心如雷(演唱会),http://em.21dtv.com/songs/60046449.mkv
无需要,http://em.21dtv.com/songs/60047510.mkv
无言感激,http://em.21dtv.com/songs/60047531.mkv
午夜皇后,http://em.21dtv.com/songs/60047708.mkv
午夜丽人(演唱会),http://em.21dtv.com/songs/60047717.mkv
我做得到(演唱会),http://em.21dtv.com/songs/60047011.mkv
我真的和他们不同,http://em.21dtv.com/songs/60046855.mkv
我在乎,http://em.21dtv.com/songs/60046776.mkv
雾之恋,http://em.21dtv.com/songs/60047857.mkv
我这一生的伴,http://em.21dtv.com/songs/60046848.mkv
喜爱,http://em.21dtv.com/songs/60048102.mkv
小风波(演唱会),http://em.21dtv.com/songs/60049554.mkv
香港香港(演唱会),http://em.21dtv.com/songs/60048913.mkv
邂逅,http://em.21dtv.com/songs/60050099.mkv
邂逅(演唱会),http://em.21dtv.com/songs/60050097.mkv
心经(演唱会),http://em.21dtv.com/songs/60050314.mkv
笑看人生,http://em.21dtv.com/songs/60049936.mkv
笑看人生(演唱会),http://em.21dtv.com/songs/60049934.mkv
星球本色(演唱会),http://em.21dtv.com/songs/60051097.mkv
夏日寒风,http://em.21dtv.com/songs/60048376.mkv
夏日寒风(演唱会),http://em.21dtv.com/songs/60048375.mkv
相识非偶然,http://em.21dtv.com/songs/60048710.mkv
相识非偶然(演唱会),http://em.21dtv.com/songs/60048708.mkv
小珊瑚,http://em.21dtv.com/songs/60049725.mkv
小说人生(演唱会),http://em.21dtv.com/songs/60049752.mkv
心痛,http://em.21dtv.com/songs/60050600.mkv
像我这样的朋友,http://em.21dtv.com/songs/60049402.mkv
小幸运,http://em.21dtv.com/songs/60157823.mkv
星夜的呼唤,http://em.21dtv.com/songs/60151098.mkv
下雨晚上(演唱会),http://em.21dtv.com/songs/60048351.mkv
幸运星,http://em.21dtv.com/songs/60051427.mkv
拥抱(演唱会),http://em.21dtv.com/songs/60054565.mkv
永不想你,http://em.21dtv.com/songs/60093212.mkv
永不想您(演唱会),http://em.21dtv.com/songs/60054628.mkv
也曾相识,http://em.21dtv.com/songs/60052422.mkv
一点光,http://em.21dtv.com/songs/60066517.mkv
移动人,http://em.21dtv.com/songs/60166777.mkv
一定要爱你,http://em.21dtv.com/songs/60052872.mkv
yes i do,http://em.21dtv.com/songs/60070422.mkv
一个永远不好的伤口(演唱会),http://em.21dtv.com/songs/60053121.mkv
杨花,http://em.21dtv.com/songs/60102748.mkv
艺海浮台,http://em.21dtv.com/songs/60135758.mkv
银河岁月,http://em.21dtv.com/songs/60108893.mkv
缘尽爱更痴,http://em.21dtv.com/songs/60056097.mkv
原来爱是这样,http://em.21dtv.com/songs/60071473.mkv
原来爱是这样(HD),http://em.21dtv.com/songs/10012832.mkv
有泪不轻流(演唱会),http://em.21dtv.com/songs/60055168.mkv
一路到天涯,http://em.21dtv.com/songs/60053274.mkv
约你(演唱会),http://em.21dtv.com/songs/60056267.mkv
一片天,http://em.21dtv.com/songs/60053344.mkv
友情相关照(演唱会),http://em.21dtv.com/songs/60055069.mkv
用去最后那半分温柔,http://em.21dtv.com/songs/60054888.mkv
一千种记忆,http://em.21dtv.com/songs/60053420.mkv
依然在,http://em.21dtv.com/songs/60054010.mkv
一双翅膀,http://em.21dtv.com/songs/60053689.mkv
一双翅膀(演唱会),http://em.21dtv.com/songs/60053688.mkv
一世风云(演唱会),http://em.21dtv.com/songs/60053653.mkv
一首歌一个故事(演唱会),http://em.21dtv.com/songs/60053680.mkv
愿世界和平,http://em.21dtv.com/songs/60093210.mkv
雨丝情愁(演唱会),http://em.21dtv.com/songs/60055701.mkv
一生至爱,http://em.21dtv.com/songs/60093203.mkv
一生只有一次,http://em.21dtv.com/songs/60130758.mkv
一生中最爱(演唱会),http://em.21dtv.com/songs/60053636.mkv
遥望,http://em.21dtv.com/songs/60052309.mkv
用心爱你你不懂,http://em.21dtv.com/songs/60054905.mkv
雨夜的浪漫,http://em.21dtv.com/songs/60055721.mkv
雨夜的浪漫(演唱会),http://em.21dtv.com/songs/60055720.mkv
友谊永在,http://em.21dtv.com/songs/60166376.mkv
样样做到好,http://em.21dtv.com/songs/60149597.mkv
最爱的你(演唱会),http://em.21dtv.com/songs/60060065.mkv
最爱笑的人,http://em.21dtv.com/songs/60060110.mkv
知不知,http://em.21dtv.com/songs/60058638.mkv
再等几天(演唱会),http://em.21dtv.com/songs/60056746.mkv
知道又如何,http://em.21dtv.com/songs/60058658.mkv
重叠震撼(演唱会),http://em.21dtv.com/songs/60059095.mkv
在乎,http://em.21dtv.com/songs/60057055.mkv
在乎(演唱会),http://em.21dtv.com/songs/60057052.mkv
醉红色的(演唱会),http://em.21dtv.com/songs/60060495.mkv
再见吧浪漫(无原唱),http://em.21dtv.com/songs/60056835.mkv
最佳拍挡,http://em.21dtv.com/songs/60060323.mkv
最佳拍挡(无原唱),http://em.21dtv.com/songs/60060322.mkv
再见亦是泪,http://em.21dtv.com/songs/60056915.mkv
再见亦是泪(演唱会),http://em.21dtv.com/songs/60056914.mkv
最酷的天才,http://em.21dtv.com/songs/60130760.mkv
怎可忘记,http://em.21dtv.com/songs/60057340.mkv
这里还有我,http://em.21dtv.com/songs/60152630.mkv
左麟右里,http://em.21dtv.com/songs/60060645.mkv
真实的谎言,http://em.21dtv.com/songs/60058199.mkv
这世界已疯癫,http://em.21dtv.com/songs/60057839.mkv
浊世漩涡,http://em.21dtv.com/songs/60166776.mkv
站台,http://em.21dtv.com/songs/60084527.mkv
知心当玩偶,http://em.21dtv.com/songs/60058678.mkv
珍惜的珍惜(演唱会),http://em.21dtv.com/songs/60057992.mkv
只想孤单一个自己(演唱会),http://em.21dtv.com/songs/60058470.mkv
自选角度,http://em.21dtv.com/songs/60059739.mkv
自选角度(演唱会),http://em.21dtv.com/songs/60059738.mkv
只想你开心,http://em.21dtv.com/songs/60093207.mkv
只有你,http://em.21dtv.com/songs/60058598.mkv
只有知心一个,http://em.21dtv.com/songs/60058623.mkv
珍重(演唱会),http://em.21dtv.com/songs/60058004.mkv
爱不是难题(演唱会),http://em.21dtv.com/songs/60007009.mkv
爱的根源,http://em.21dtv.com/songs/60007225.mkv
爱的根源(HD演唱会),http://em.21dtv.com/songs/60007221.mkv
